"","Independent","Dependent"
"743",46.8916367905501,44.9253279013256
"744",48.5746071719824,49.9633280639523
"745",48.5861650882722,48.2707024515187
"746",51.7392713520889,49.1379121634248
"747",48.5644266040466,49.6792690039813
"748",50.3620740286285,48.7803914095328
"749",29.1703504466147,34.8044081234653
"750",48.2827530004924,48.8917814394211
"751",49.5728811122404,48.656646401594
"752",48.0827049253209,46.7748147003404
"753",43.2327978423781,45.22650738144
"754",54.5365420095657,42.1713962108163
"755",54.0124161067705,51.650060921713
"756",31.1673197565024,32.3407796982904
"757",36.1613459659248,26.4963943579868
"758",49.7672226826501,49.9289571540606
"759",50.2497741701913,49.6392276296495
"760",50.9441399800469,49.8813344800932
"761",52.8653914580694,45.040075605512
"762",25.350724359885,26.5736112911185
"763",50.1229675322808,54.0506609694675
"764",37.6913625777272,48.2462007262283
"765",48.9742678458692,51.5931681958554
"766",49.1403760146353,50.9919179932634
"767",26.1176338470159,25.5651628892904
"768",38.8144837197316,46.0251544540119
"769",49.5923306109617,49.0263351293282
"770",25.1532038937757,32.707835361371
"771",38.4534024227763,38.3739336956195
"772",49.204351946444,46.8776991462704
"773",58.7396232925289,63.4968559498524
"774",49.1261459019843,49.4063567537197
"775",52.0137934039218,51.4852990529793
"776",49.6735176428006,49.9688596797389
"777",56.833166490507,45.0462156292144
"778",46.3519846940638,55.0177418006505
"779",48.5776188238959,48.9474448738134
"780",46.2764148074587,44.4128783811545
"781",49.0283797724938,49.7366020531723
"782",39.2855993202129,49.0292187114823
"783",51.1600593993293,48.381019262486
"784",49.378321278307,48.8704357653842
"785",31.2728836800923,28.3795176940411
"786",49.1612923045621,47.8830568272193
"787",50.144971810831,50.1115286764967
"788",19.9420421222117,20.651609086278
"789",30.2438184890393,30.5351212321654
"790",43.9054237375589,39.0771236960952
"791",42.7075640997041,40.9078998774776
"792",38.5917102269168,46.9579486586485
"793",49.5033107697514,49.0701629450261
"794",50.263790205484,48.3456934470776
"795",47.8803385944987,48.0196794620457
"796",28.7053827887466,29.0312041340301
"797",46.882330642425,40.0904945071183
"798",48.5335233847377,48.7082097173754
"799",36.3212264287809,30.6366631030789
"800",50.3545202991452,50.0722079090236
"801",48.6975074515975,48.6015388858152
"802",22.1332421152317,21.5100626410487
"803",27.7037322275638,26.9510532090908
"804",49.7994213296427,56.4734581678544
"805",48.5868445811293,54.5988788873103
"806",49.7884198384191,48.9902280220767
"807",50.2057586554203,49.3279944513452
"808",49.2162236577066,50.1163060172472
"809",49.5660191011484,49.6584544182068
"810",50.6975763182985,50.1515723892157
"811",9.88628853988866,10.9514900764263
"812",48.9120358974179,49.5869395984119
"813",50.2322822248271,49.1699867648735
"814",50.2978906869027,47.4904886704366
"815",53.3399742315123,59.4477396210402
"816",47.9061513105505,40.9604883356034
"817",35.1686270678029,57.714879645362
"818",39.7992814616752,34.3631190416496
"819",16.7130111437635,15.9563571206763
"820",49.4749651246622,48.1735761990471
"821",48.1160851996804,48.1793635590505
"822",46.4277491902997,60.7595881863747
"823",50.1264050211511,50.5894908357929
"824",50.0311120696322,48.9884024268062
"825",48.3726262830638,48.5274530597354
"826",42.7227660112078,45.3664167514789
"827",36.2502446042779,36.5360946027285
"828",70.8513503450118,49.877936871799
"829",49.4371617587569,48.2940874239042
"830",39.9738949781482,38.1970167847718
"831",49.2667842119803,48.6572963325355
"832",42.4461353562379,42.4654935945097
"833",42.5258779603265,55.9343199032743
"834",51.0369697611701,43.8116972585033
"835",19.187200614288,19.3471751283074
"836",41.4311827975462,42.7014040978887
"837",50.2529382991722,50.1371373817384
"838",42.650755083616,42.3154899270379
"839",50.5165253586885,49.7255874280744
"840",52.8999759418377,55.4779521518084
"841",48.2592504997678,46.648059642836
"842",56.4279543207583,40.2078346796225
"843",40.6524664743912,46.4404347520303
"844",48.8881302509723,49.3819546189753
"845",51.0064163483562,49.9906003091286
"846",45.1858963686204,46.0172535433885
"847",50.1359687374291,50.6297180922968
"848",48.2607946629176,43.7960515681367
"849",44.5592106205287,49.4696924321538
"850",36.6979590927332,53.7106319551143
"851",50.5245564666343,50.030438640756
"852",50.1744327950638,50.1003188254477
"853",42.7435853440499,42.2755792766914
"854",48.2558395896242,48.8060267119345
"855",61.7308737252807,77.4557876233482
"856",27.1476280570851,28.1049838903586
"857",49.4648314672887,60.4127152005565
"858",61.1368939890097,51.0035816810113
"859",39.8112083769658,40.4240998180847
"860",44.7695875174018,49.5662151817281
"861",45.1867576036306,52.4050739952116
"862",49.6199433806584,54.1137986807379
"863",53.6029846654333,43.8473466258787
"864",50.5723823825301,49.4492027697708
"865",47.0238547881613,38.5596450311022
"866",37.9547531649958,53.1297741080605
"867",48.868903350259,48.7123535405046
"868",51.8298978539747,50.4830103255675
"869",37.6547555624219,38.1712887789806
"870",48.9001382922306,49.6167926523514
"871",48.0494278463972,48.2638799339818
"872",27.9355020549266,48.0975952511893
"873",16.8755155965032,16.2862819170938
"874",50.0260775637557,50.793094677795
"875",28.6393036549637,28.6202421566165
"876",37.6815747089637,37.3639147852736
"877",48.417123398705,48.0617841218122
"878",42.7192919964677,40.9677117394197
"879",42.0433662023957,30.9376562167019
"880",49.8028281429292,50.0603890948001
"881",40.931023470261,39.0852446495489
"882",51.4410141207296,50.467426220374
"883",45.0567641357135,56.3062034766637
"884",42.6424257155183,35.6331702251474
"885",28.1369823966928,32.1180324656
"886",51.0633981356731,50.5501397703961
"887",49.9141189903287,48.2641245915256
"888",45.8181647039189,38.9218965197948
"889",41.3782085204713,45.5363145435953
"890",50.9749666714047,51.6441729837378
"891",51.6955183649027,44.9497190031061
"892",51.0548878663002,48.7919027499615
"893",44.844218653277,33.0505779242958
"894",41.5917122082123,48.1912679663402
"895",48.1921139181868,49.5747129831001
"896",45.9047347813505,44.177386836389
"897",27.2737403740351,25.1866028322178
"898",50.4183821268096,49.286180060368
"899",45.7402678756314,38.4029925218607
"900",38.9095284306023,32.2467662853997
"901",68.4210685546614,56.3711681594505
"902",48.6694274901563,49.2050980886874
"903",28.0516297015614,45.7380427039704
"904",22.4199311796475,21.2042927132703
"905",50.3004378905264,50.6299016554539
"906",34.1912455573369,41.8769836253947
"907",47.6338715752033,52.8607956251567
"908",31.6884034175258,36.6610395972957
"909",47.0871291129884,48.311658945411
"910",28.8709592013828,49.421699865623
"911",50.9326262060594,49.4615077338555
"912",49.7332024332769,50.2939857756831
"913",45.1293589290182,57.7228327566597
"914",56.1245703344069,38.5764995365174
"915",49.6970285171033,50.0843975496385
"916",46.5221342851751,56.3519709131462
"917",48.909019916179,50.4148105799828
"918",41.6806275908792,53.9339229839995
"919",47.7112490074269,41.8932451301487
"920",45.1026225026535,45.8831580163038
"921",32.3178544224692,49.6286710006787
"922",50.0127101038615,49.9881415865435
"923",61.0574487723359,54.3596007432677
"924",49.34889484217,49.2213796172434
"925",35.6181743805973,58.6961903637904
"926",34.6831178902367,42.0312414743477
"927",53.478721372013,56.4831470261994
"928",11.7979346571281,11.9023799698036
"929",49.0076528267706,48.7632308441136
"930",62.2461220016265,44.2173523596194
"931",48.778388041565,59.0179248708055
"932",43.3714334458577,43.3268205264376
"933",25.6474313858819,26.087070860628
"934",45.5125185462488,33.6530638306686
"935",50.9567127722385,49.0221197326143
"936",48.9672675485896,51.1138720884021
"937",49.307262787762,48.2546103070076
"938",57.0126847873781,42.7721883104016
"939",50.9587113692686,51.0385845713753
"940",50.8930250532148,49.9465105712701
"941",37.4495917089002,50.6910691217559
"942",35.8134830382735,36.3766508971815
"943",44.1906941609087,43.4916031208449
"944",50.1202100288909,49.9663397045152
"945",50.0170745572584,49.5298051047712
"946",51.3168319141858,51.839257150468
"947",48.3129469841453,49.450216797336
"948",51.3714338193369,51.0987813334539
"949",42.0421197898805,42.8439143538561
"950",50.1326563181042,48.04838750971
"951",37.3075332887052,51.462939197305
"952",43.4927015336784,48.1433918903238
"953",43.5681438016521,39.5421436862404
"954",48.5054024810402,49.5918242180288
"955",17.0014216902989,16.3782616823995
"956",38.0779600872257,51.3945796958413
"957",37.7790862421733,35.2563705529052
"958",47.9288880017919,49.288446696715
"959",41.5869842680877,48.5892269740982
"960",50.5632063169481,45.2090337476072
"961",55.8509049786837,46.8362001319075
"962",45.832654216973,46.278868905505
"963",44.8889441712358,56.9245000993329
"964",49.4375658502144,49.3233406074945
"965",45.4695517347775,32.2584943364602
"966",28.3284683989214,29.1161581625257
"967",35.983874344043,31.4982026297708
"968",41.8697862877575,43.5998986916105
"969",48.6302807218348,48.5204681581142
"970",23.49740358354,23.5939271139849
"971",35.5680592815409,34.2887759646255
"972",35.065494940667,49.564588749976
"973",49.4915521638782,48.4412004372367
"974",33.6183338911912,33.3612556804696
"975",51.2460373901016,51.3083112574701
"976",49.4827419400739,48.580817840902
"977",47.8927596983697,48.5808915196209
"978",42.0536352849734,53.9966790892724
"979",22.2368004305756,23.4778836210115
"980",45.5041800151307,34.1912824993048
"981",50.0642729334605,50.4691054881494
"982",51.3500708591376,60.7133294836475
"983",49.5354431777752,63.0749797953649
"984",43.6690855098453,52.8895128095853
"985",48.114395312752,51.6595898527663
"986",36.9594395549355,58.8656169527814
"987",27.188639723825,23.6885886273089
"988",53.1528502405169,35.573633600068
"989",46.0364219561515,50.9691697160816
"990",76.135731095275,44.5597521342843
"991",50.6685058773483,50.430205393359
"992",50.0988045787636,49.7422699715918
"993",49.2741441523142,47.5440070995086
"994",49.0803870989551,50.8703794143678
"995",34.1816324141439,33.7310872404853
"996",44.9392144990932,62.2268072878255
"997",38.2560935147123,22.2321178393481
"998",24.6076016383706,24.5916324611142
"999",26.8048939713418,27.5418733671223
"1000",35.2229951964323,35.4016320039844
"1001",54.4681597961779,69.6254666690789
"1002",47.5604010886175,46.0663862529904
"1003",46.0706938061614,48.2095456014457
"1004",51.2881005071311,49.0667300094332
"1005",26.9553751647653,27.8134929390163
"1006",49.3004363015652,49.7997995767631
"1007",44.789125323056,45.4221050608834
"1008",25.7411259956345,25.5242936982851
"1009",49.2977868081971,49.9179681853822
"1010",51.5073569072637,51.228784261565
"1011",53.9590298967596,58.4160948035748
"1012",46.6631451551526,40.8999931603502
"1013",51.2490059423163,43.0761395106659
"1014",47.7899642640843,55.4804203678538
"1015",50.2271653864112,49.9486078280105
"1016",33.0147568614602,32.8841104532072
"1017",48.8883029712144,49.4557706688892
"1018",52.3518315036796,47.6188802497502
"1019",48.9432810696784,48.9182410463254
"1020",54.1924362011816,54.5664057155409
"1021",20.892207820312,42.785728541878
"1022",49.4270819620271,51.9548414063262
"1023",49.308135155618,48.8456021061775
"1024",15.2596499715643,15.8576619942692
"1025",50.6995888737706,49.8790459380833
"1026",40.0982261840238,46.9031008141667
"1027",49.5577386203096,49.4903769095182
"1028",25.6387134154978,24.8538089301933
"1029",42.073199110616,59.4654558124057
"1030",16.4611259240062,17.3098981163882
"1031",49.8519048641093,50.4716710688962
"1032",53.6393005138552,52.9152330588616
"1033",49.324596397128,44.1745224161903
"1034",49.3858723635071,50.1006678247316
"1035",51.0687615990815,49.3569936293938
"1036",48.9410907996102,50.2240267080577
"1037",22.1149602453867,22.1124707950398
"1038",32.9112327029248,33.784103470571
"1039",26.1050887946542,25.2928104994588
"1040",49.7412125833866,50.186647791867
"1041",48.8037998855317,50.4041894888076
"1042",49.7531426462543,47.2689209609068
"1043",47.3277387632276,32.1576531541201
"1044",43.5394492355364,57.7467117978267
"1045",42.9410725307822,39.0240700764643
"1046",48.9980764744185,49.159439090045
"1047",25.1303934505151,26.1314699127602
"1048",50.6857759679569,49.6407030533163
"1049",50.6349387599935,50.370318954722
"1050",46.0423797687057,46.346609533571
"1051",50.2401640371387,49.5428461999274
"1052",53.004708331539,53.1101896291142
"1053",55.7608536250541,55.6407263097614
"1054",52.478186370675,52.3161653417024
"1055",42.5952572420232,57.7741813173262
"1056",49.1652709437627,50.2526315907571
"1057",50.3837676641716,49.4868012130474
"1058",30.5363875230652,59.3865021013774
"1059",49.8125614628881,54.3553601721825
"1060",49.9188007560556,50.9758964622525
"1061",48.4942456015989,28.8170549597235
"1062",50.0026284499738,51.4910396607504
"1063",50.5201277905045,48.4280196985951
"1064",50.5575865856302,48.119990074417
"1065",52.4921085311482,50.4189162358119
"1066",54.3630636642901,43.9182123961504
"1067",51.8602772065794,49.691949128165
"1068",45.2374893038036,55.0580239796885
"1069",16.7111233203471,16.5677724676239
"1070",47.7757154681383,49.1368078166557
"1071",22.6771765488373,33.1290868721039
"1072",50.3453475925225,62.3323850732749
"1073",28.49705668886,27.4287599189376
"1074",47.3309228805489,48.1707530244196
"1075",30.6698631163703,19.9095318169338
"1076",49.6542284288434,49.0076608180815
"1077",43.5750819567105,35.3338556923895
"1078",52.7037300822871,52.7176756740349
"1079",49.9821630284954,49.9830923983947
"1080",46.0485306011881,43.8840551876175
"1081",50.2265059771303,48.7194578284737
"1082",8.83103052703404,9.88645333846655
"1083",40.4884136818561,41.7734642436916
"1084",47.3136724747975,52.1848576599523
"1085",49.7233824362285,48.2340978038438
"1086",25.0724574727235,40.5646349858155
"1087",50.0309710727657,60.419283593177
"1088",49.9801484594274,49.744564067684
"1089",42.7634290036314,44.1131667059692
"1090",16.2881243935279,16.2916266813825
"1091",48.8704673183851,49.5049736093314
"1092",49.6652553725672,48.7651849297139
"1093",48.9423194233117,49.2043463946082
"1094",58.6095590822063,61.4548954975482
"1095",48.0584312643132,50.1019943032316
"1096",48.3255467953838,49.8703962792086
"1097",50.4193263874872,60.8548420728411
"1098",49.608850519066,53.672372305402
"1099",47.8685371310056,47.5482844320877
"1100",48.5330840421762,50.7593742133738
"1101",53.2597174734697,61.0823230345069
"1102",48.3889542909584,47.0508065246463
"1103",48.5448355263136,48.4616471484437
"1104",48.8625539936424,49.7917201813103
"1105",31.1018503711002,31.2715155447396
"1106",50.382292655658,47.8699637732154
"1107",42.5847454642237,42.2908481629389
"1108",49.3517919574114,50.1594489997288
"1109",16.3673964380328,15.92523120314
"1110",51.1648271959816,51.054457766115
"1111",38.2973431470922,44.7128862305782
"1112",62.9277735623921,32.1523239605198
"1113",55.5385950505305,38.1616272781611
"1114",49.9708949658727,50.0148416922384
"1115",49.4798112366582,51.2416751033183
"1116",47.6143577286682,42.8162794452329
"1117",46.1551579176624,30.4803484076111
"1118",49.136924818757,52.3871841014798
"1119",42.8110893564328,39.0222932132987
"1120",48.3716392975607,50.256427419879
"1121",37.0468810491014,37.2445788314037
"1122",34.594024776673,35.0417777089573
"1123",46.5533456338896,53.7062077007109
"1124",50.2114553088081,46.5064972522574
"1125",49.3630664866072,48.9164017696958
"1126",49.1078711602072,49.4338622455951
"1127",49.3653513977965,49.5510806519071
"1128",34.5452672626657,25.2549880717341
"1129",48.4681164576301,50.1434018012505
"1130",49.1197992304003,49.4500279883132
"1131",64.2375886158047,51.3825383407285
"1132",50.9109948793662,40.6175320250021
"1133",33.2860989602789,34.4391428651235
"1134",51.5121600486357,50.7481611193701
"1135",49.5501795916532,44.4216745936365
"1136",17.881065999435,33.0982112777067
"1137",48.8189138827863,47.9488749063595
"1138",54.4267588839246,50.8673524029474
"1139",40.9251045150125,52.0705419395562
"1140",48.893633570209,49.949662786947
"1141",20.8714826786182,20.6539353402006
"1142",34.1578345646046,44.328100255442
"1143",50.4984453194503,49.1558769785214
"1144",4.32094670837769,3.96341335340425
"1145",30.9664212318937,27.3455287122765
"1146",45.9216794779695,39.2678592569153
"1147",49.0654621321346,51.7361797545749
"1148",48.6159799637893,48.5409563401991
"1149",48.7759877103755,50.1636136829926
"1150",57.321503508165,44.9807568601351
"1151",50.5510502607696,48.9661491485332
"1152",26.942137654623,52.7127832662738
"1153",50.2041090427233,49.074190599158
"1154",42.4029059375192,48.3890633817603
"1155",49.1255800048756,48.9125236655405
"1156",49.6077547052492,50.8142928818127
"1157",37.1852441434785,38.0960301163123
"1158",48.607589490443,48.7223317393739
"1159",44.2627719423898,29.5410201214619
"1160",49.5737492776694,41.969452247306
"1161",48.7799308018331,49.85948834228
"1162",51.4464647686959,19.4329032120329
"1163",45.0030303386581,40.760556360654
"1164",49.4679454858413,49.4912172017052
"1165",50.4384733189596,50.0651469898213
"1166",49.0428850629678,48.4633904751969
"1167",43.3349923049153,51.1055291468678
"1168",48.5776298691066,47.9059627841026
"1169",48.9823583503751,50.4843103716722
"1170",49.3495482850399,48.2854451303566
"1171",45.7094621496311,45.6236483073728
"1172",17.4224089895238,18.215683488367
"1173",49.4835389923444,49.9416617009937
"1174",48.0149856405369,47.445300627135
"1175",32.5663891648395,28.1496188583095
"1176",55.2440853322925,50.5906779901705
"1177",8.99183658848769,45.4961747714565
"1178",51.1029861329112,50.7452155925866
"1179",57.7381800529758,40.2425303603897
"1180",39.5685013661332,49.491038143663
"1181",26.5027612363919,31.7577107693181
"1182",38.2574092610479,38.1246533097936
"1183",49.5540677751103,49.9975475445335
"1184",48.7133113147158,49.4432714076865
"1185",49.1523246088124,50.1488579891221
"1186",48.0524172566376,37.116086412371
"1187",42.4297060686983,34.8706489980032
"1188",50.200398366838,48.9479763335778
"1189",49.45828367233,50.6569032302047
"1190",61.9623665157355,51.7821227649247
"1191",48.2121684283769,48.8521479913168
"1192",-0.500020613782073,33.3638671675006
"1193",25.140241309083,36.2392890619574
"1194",44.2215801109213,52.8849198593625
"1195",49.6854980273763,49.7056570681615
"1196",29.2844604206034,29.5517607523721
"1197",37.81479893922,39.3587643596493
"1198",30.5914285253356,31.5734727837868
"1199",50.053525252704,48.7559945929519
"1200",37.9490068031802,43.9577070900294
"1201",48.2448858425799,49.7838597119606
"1202",69.853716972636,58.9861664542137
"1203",50.5896153248937,49.4989121997657
"1204",52.4426723447872,40.2881808514562
"1205",40.5112030293211,41.2952730466728
"1206",48.5163536714236,50.4759552923265
"1207",49.7670606505719,48.7512983348624
"1208",48.7213537493604,50.7896995008121
"1209",37.7580810071476,38.9571151260067
"1210",37.0892741518406,43.9540351477228
"1211",19.6774765682838,18.5137032272124
"1212",43.7291963186522,51.3125607401032
"1213",51.3046182161933,47.6882779427104
"1214",49.7589857397117,49.6640233429586
"1215",25.2796626126712,48.6867694612582
"1216",49.5056369594342,50.729971789495
"1217",52.439289260666,52.136764565333
"1218",44.3064196212779,50.3813551004091
"1219",54.2718413636761,60.2229834234055
"1220",49.4196116464895,47.7671469318538
"1221",46.5490894467622,34.2633880399915
"1222",44.2934311511693,34.4633918378612
"1223",51.4216764985011,55.1601038698296
"1224",45.1317099815883,43.9990784327824
"1225",21.2017412380323,20.5358459577147
"1226",31.6401159282922,26.9257005630987
"1227",48.5067093504347,51.4877743325551
"1228",39.319774279979,61.4924652529042
"1229",45.5512930143927,44.8572036721335
"1230",49.4958835631737,43.7458657101483
"1231",17.4459984135139,16.4396282328615
"1232",51.781660233389,50.2129704730104
"1233",47.5636677065635,48.7515747656007
"1234",57.7579493327063,58.82109603245
"1235",50.5571881396017,49.6530268239845
"1236",47.0209739264064,48.5489563938544
"1237",50.0420398611613,51.205454020452
"1238",48.7076041739169,48.8743513178903
"1239",65.2674915943536,57.0339904833324
"1240",48.4682492752007,48.6260874188172
"1241",35.7831578445412,35.5143489154132
"1242",43.4616198305731,49.4781874086312
"1243",17.6276811275607,16.9410109870816
"1244",49.0934069451811,48.276624198362
"1245",50.5175487010196,49.1654987607999
"1246",49.4726184359707,47.1395278076896
"1247",26.4202063056083,25.582701758677
"1248",50.1280779964271,49.6452966633662
"1249",51.1805825243724,52.1111755877052
"1250",50.6574880340888,51.5044274410261
"1251",40.3808528804023,37.10022169084
"1252",49.3797939846414,51.9905872352493
"1253",45.7725393971911,60.9940858043968
"1254",21.889874245525,24.1790294523143
"1255",19.3088034764556,20.2282006899436
"1256",18.4295270093719,19.7777448203792
"1257",35.7539783756982,48.2127592088147
"1258",18.5664171180145,41.693897778776
"1259",48.7209114572801,49.0052103132779
"1260",33.4510074745204,34.2213329099706
"1261",41.0193248809575,64.3781115295592
"1262",49.7037186658492,48.4300828282378
"1263",49.1177819185699,49.1771448210125
"1264",48.5898370183391,48.9640441914155
"1265",41.4959204966098,53.959251560668
"1266",36.3478908230134,43.27484960454
"1267",50.2476941698856,50.7522982659954
"1268",32.6918269276018,32.165813794153
"1269",50.6626978821493,48.4508262932469
"1270",50.7688606403923,48.5019336196484
"1271",26.015642814864,33.2438192541057
"1272",49.6793643503295,50.39970889921
"1273",48.6437172164595,48.6818756629698
"1274",49.75282086805,48.8747327183296
"1275",38.9709922984134,31.6050563416454
"1276",49.4117622875111,49.2175576923121
"1277",39.5842797364065,36.5808308657248
"1278",33.5700207850139,35.4618428451126
"1279",19.9927959080388,36.5141153356778
"1280",45.0289368058261,56.9145781812811
"1281",49.6258725926229,48.3054642757069
"1282",13.7969989148319,15.3662927588179
"1283",31.0768452861928,35.9080767712235
"1284",50.7341054199218,50.4522264439397
"1285",15.3424669802215,16.8195532831896
"1286",48.5455181260644,48.3178952913495
"1287",45.4200742019196,60.8763216388199
